ts_ms,valid_L,interp_L,side_L,pLx,pLy,pLz,qLx,qLy,qLz,qLw,valid_R,interp_R,side_R,pRx,pRy,pRz,qRx,qRy,qRz,qRw
1779152946818.592,1,0,0,-0.036022,0.170106,0.164534,0.804217,0.047770,-0.102739,0.583437,1,1,1,-0.057410,-0.192736,0.386586,-0.111521,0.808123,0.499608,-0.291364
1779152946851.925,1,0,0,-0.037606,0.169264,0.163620,0.820000,0.045824,-0.109996,0.559822,1,1,-1,-0.057650,-0.192045,0.388174,-0.105082,0.806931,0.501716,-0.293430
1779152946885.258,1,0,0,-0.037854,0.169391,0.162069,0.819162,0.040528,-0.112702,0.560919,1,1,1,-0.057889,-0.191354,0.389763,-0.098638,0.805698,0.503799,-0.295480
1779152946918.592,1,0,0,-0.037105,0.167828,0.162888,0.826064,0.044375,-0.110527,0.550847,1,1,-1,-0.058418,-0.190731,0.390856,-0.099079,0.807384,0.501356,-0.294884
1779152946951.925,1,0,0,-0.037597,0.167034,0.162462,0.810689,0.043944,-0.109139,0.573534,1,1,-1,-0.059041,-0.190129,0.391787,-0.101767,0.810011,0.497426,-0.293417
1779152946985.258,1,0,0,-0.036168,0.165841,0.160203,0.826838,0.045357,-0.098953,0.551805,1,1,-1,-0.059664,-0.189528,0.392719,-0.104452,0.812611,0.493480,-0.291942
1779152947018.592,1,0,0,-0.040256,0.165409,0.159743,0.826458,0.041354,-0.105628,0.551453,1,1,-1,-0.060287,-0.188926,0.393650,-0.107134,0.815186,0.489519,-0.290457
1779152947051.925,1,0,0,-0.038426,0.163538,0.158128,0.827228,0.041878,-0.105571,0.550269,1,1,-1,-0.060910,-0.188325,0.394581,-0.109812,0.817735,0.485542,-0.288963
1779152947085.258,1,0,0,-0.042231,0.164820,0.158949,0.811330,0.047564,-0.101607,0.573723,1,1,-1,-0.061533,-0.187724,0.395513,-0.112487,0.820258,0.481550,-0.287459
1779152947118.592,1,0,0,-0.042253,0.164260,0.159446,0.804128,0.052563,-0.105701,0.582617,1,1,-1,-0.062156,-0.187122,0.396444,-0.115158,0.822756,0.477542,-0.285947
1779152947151.925,1,0,0,-0.042093,0.163652,0.158441,0.806885,0.048664,-0.107236,0.578851,1,1,-1,-0.062779,-0.186521,0.397375,-0.117826,0.825227,0.473519,-0.284425
1779152947185.258,1,0,0,-0.039968,0.162645,0.158893,0.805921,0.054364,-0.108404,0.579469,1,1,-1,-0.063402,-0.185919,0.398307,-0.120490,0.827671,0.469482,-0.282895
1779152947218.592,1,0,0,-0.042489,0.162891,0.159546,0.812443,0.049581,-0.105031,0.571355,1,1,1,-0.064026,-0.185318,0.399238,-0.123150,0.830090,0.465429,-0.281355
1779152947251.925,1,0,0,-0.042747,0.162863,0.159694,0.806987,0.052299,-0.114389,0.577020,1,1,-1,-0.063696,-0.183981,0.400381,-0.053285,0.827855,0.442274,-0.340896
1779152947285.258,1,0,0,-0.042771,0.162288,0.158691,0.803710,0.044967,-0.116363,0.581797,1,1,-1,-0.063050,-0.182400,0.401593,0.041370,0.812423,0.406568,-0.415884
1779152947318.592,1,0,0,-0.042975,0.161805,0.159291,0.809537,0.045286,-0.119395,0.573014,1,1,-1,-0.062403,-0.180818,0.402806,0.135360,0.783914,0.364318,-0.484179
1779152947351.925,1,0,0,-0.042900,0.159914,0.159503,0.788083,0.057883,-0.116829,0.601603,1,1,-1,-0.061757,-0.179237,0.404019,-0.227171,-0.742787,-0.316203,0.544680
1779152947385.258,1,0,0,-0.041805,0.157906,0.158649,0.795796,0.055095,-0.121622,0.590662,1,1,-1,-0.061110,-0.177656,0.405232,-0.315325,-0.689704,-0.262999,0.596414
1779152947418.592,1,0,0,-0.043691,0.157087,0.157722,0.797811,0.041739,-0.132373,0.586714,1,1,-1,-0.060464,-0.176074,0.406444,-0.398404,-0.625519,-0.205562,0.638549
1779152947451.925,1,0,0,-0.043571,0.153491,0.156449,0.786905,0.050419,-0.123434,0.602497,1,1,-1,-0.059817,-0.174493,0.407657,-0.475069,-0.551267,-0.144816,0.670404
1779152947485.258,1,0,0,-0.044660,0.152924,0.156386,0.803548,0.042821,-0.127889,0.579760,1,1,-1,-0.059171,-0.172912,0.408870,-0.544089,-0.468141,-0.081739,0.691470
1779152947518.592,1,0,0,-0.043392,0.151225,0.155009,0.784864,0.051024,-0.128090,0.604134,1,1,1,-0.058524,-0.171330,0.410083,-0.604350,-0.377480,-0.017346,0.701405
1779152947551.925,1,0,0,-0.045861,0.150880,0.154301,0.764894,0.054098,-0.135926,0.627324,1,1,-1,-0.057878,-0.169749,0.411296,-0.654884,-0.280743,0.047326,0.700050
1779152947585.258,1,0,0,-0.045879,0.148129,0.153750,0.759135,0.054120,-0.127462,0.636033,1,1,0,-0.057231,-0.168167,0.412508,-0.694877,-0.179487,0.111236,0.687428
1779152947618.592,1,0,0,-0.046194,0.147766,0.150994,0.762934,0.049238,-0.137039,0.629863,1,0,1,-0.064607,-0.170425,0.413940,-0.139521,-0.820406,-0.236167,0.501690
1779152947651.925,1,0,0,-0.048071,0.147224,0.151714,0.756906,0.054351,-0.135363,0.637037,1,0,1,-0.065429,-0.167315,0.413097,-0.138442,0.889461,0.330222,-0.283982
1779152947685.258,1,0,0,-0.050371,0.146840,0.152692,0.763457,0.054203,-0.152352,0.625288,1,1,-1,-0.064497,-0.164534,0.414054,0.253161,0.769614,0.207734,-0.548134
1779152947718.592,1,0,0,-0.049107,0.145240,0.151358,0.753699,0.057831,-0.153538,0.636412,1,1,0,-0.064049,-0.162643,0.415902,-0.666415,-0.303893,0.037194,0.679821
1779152947751.925,1,0,0,-0.048643,0.144543,0.149986,0.746919,0.054140,-0.155342,0.644243,1,0,0,-0.062566,-0.160823,0.416376,-0.714586,-0.147856,0.116871,0.673681
1779152947785.258,1,0,0,-0.049165,0.143840,0.151161,0.745736,0.063812,-0.146889,0.646707,1,0,0,-0.059104,-0.157034,0.417239,-0.777630,-0.276146,0.118080,0.552351
1779152947818.592,1,0,0,-0.048099,0.142180,0.150097,0.750338,0.060588,-0.142920,0.642569,1,0,0,-0.053098,-0.154110,0.417171,-0.741688,-0.180010,0.168068,0.623898
1779152947851.925,1,0,0,-0.048132,0.140644,0.150169,0.738611,0.066653,-0.148006,0.654298,1,0,0,-0.061926,-0.156783,0.418776,-0.729184,-0.131000,0.131973,0.658568
1779152947885.258,1,0,0,-0.049003,0.139236,0.152204,0.729366,0.069333,-0.136526,0.666768,1,0,0,-0.060956,-0.155345,0.417143,-0.705436,-0.132970,0.151419,0.679523
1779152947918.592,1,0,0,-0.050030,0.137211,0.150211,0.723782,0.066621,-0.144331,0.671469,1,0,0,-0.056916,-0.154397,0.417115,-0.723055,-0.150706,0.166622,0.653236
1779152947951.925,1,0,0,-0.048801,0.134563,0.148121,0.713093,0.071160,-0.128808,0.685451,1,0,0,-0.055056,-0.156307,0.418617,-0.703895,-0.067481,0.209010,0.675494
1779152947985.258,1,0,0,-0.050526,0.132523,0.147146,0.746668,0.063851,-0.136426,0.647918,1,0,1,-0.063459,-0.160090,0.417519,-0.160503,-0.834607,-0.180060,0.495226
1779152948018.592,1,0,0,-0.050279,0.130629,0.148859,0.745312,0.064964,-0.137332,0.649177,1,0,0,-0.063737,-0.160763,0.418353,0.580084,0.420463,-0.064816,-0.694631
1779152948051.925,1,0,0,-0.051390,0.130541,0.148285,0.736391,0.066196,-0.140116,0.658570,1,0,0,-0.061578,-0.159853,0.419329,-0.720103,-0.073353,0.206968,0.658206
1779152948085.258,1,0,0,-0.050663,0.130002,0.146462,0.729721,0.066861,-0.135620,0.666816,1,0,0,-0.058053,-0.158068,0.418650,-0.743159,-0.164862,0.177715,0.623661
1779152948118.592,1,0,0,-0.048744,0.128629,0.145876,0.745360,0.062318,-0.156347,0.645066,1,1,-1,-0.056890,-0.156604,0.419348,-0.773066,-0.140150,0.155178,0.598871
1779152948151.925,1,0,0,-0.050010,0.127954,0.146255,0.730153,0.073289,-0.152219,0.662069,1,1,0,-0.056790,-0.155345,0.420694,-0.802608,-0.059327,0.140043,0.576792
1779152948185.258,1,0,0,-0.050293,0.127680,0.146711,0.707083,0.079161,-0.141898,0.688210,1,1,-1,-0.059441,-0.153571,0.422020,-0.934437,0.073774,0.229900,0.261784
1779152948218.592,1,0,0,-0.049113,0.126592,0.145031,0.727569,0.075119,-0.155857,0.663860,1,1,1,-0.063061,-0.151617,0.423338,0.906728,-0.207033,-0.306940,0.201912
1779152948251.925,1,0,0,-0.049979,0.126451,0.145802,0.735977,0.072952,-0.165170,0.652483,1,1,0,-0.066680,-0.149662,0.424657,0.661884,-0.290713,-0.310476,0.617252
1779152948285.258,1,0,0,-0.049749,0.124694,0.143890,0.729583,0.078903,-0.153632,0.661725,1,0,0,-0.068150,-0.150160,0.427162,0.505575,-0.384644,-0.244853,0.732455
1779152948318.592,1,0,0,-0.050938,0.123695,0.142593,0.727596,0.078772,-0.153076,0.664053,1,1,-1,-0.068629,-0.148120,0.429222,0.530881,-0.407124,-0.234393,0.705319
1779152948351.925,1,0,0,-0.051161,0.122582,0.140707,0.705108,0.083802,-0.151608,0.687616,1,1,-1,-0.069027,-0.144870,0.430975,0.594550,-0.396971,-0.245922,0.654558
1779152948385.258,1,0,0,-0.051347,0.121829,0.141461,0.704669,0.084415,-0.156243,0.686952,1,1,-1,-0.069425,-0.141620,0.432728,0.654136,-0.384093,-0.255763,0.599304
1779152948418.592,1,0,0,-0.051830,0.121280,0.139075,0.737658,0.068948,-0.162807,0.651614,1,1,0,-0.069824,-0.138370,0.434481,0.709230,-0.368577,-0.263847,0.539933
1779152948451.925,1,0,0,-0.053967,0.120229,0.140217,0.669772,0.090372,-0.170488,0.717058,1,0,0,-0.069613,-0.138907,0.432593,0.909029,-0.210733,-0.187906,-0.306511
1779152948485.258,1,0,0,-0.055210,0.118547,0.136652,0.691253,0.083503,-0.150570,0.701801,1,0,0,-0.069228,-0.138011,0.430986,-0.849677,0.005210,0.161310,0.501996
1779152948518.592,1,0,0,-0.057459,0.119386,0.137896,0.682634,0.083581,-0.175737,0.704373,1,0,0,-0.068457,-0.136046,0.430926,0.907396,0.099903,-0.138891,-0.383877
1779152948551.925,1,0,0,-0.056569,0.119012,0.135716,0.697874,0.074751,-0.169282,0.691902,1,0,0,-0.078782,-0.136282,0.434524,0.747373,-0.145770,-0.448509,0.468001
1779152948585.258,1,0,0,-0.056325,0.118838,0.135659,0.682494,0.079109,-0.168390,0.706816,1,0,0,-0.080463,-0.133047,0.437415,0.887577,-0.376808,-0.259104,0.055564
1779152948618.592,1,0,0,-0.055883,0.119247,0.134884,0.698257,0.071687,-0.159764,0.694099,1,0,0,-0.079989,-0.131940,0.438203,0.945655,-0.216891,-0.141760,-0.196466
1779152948651.925,1,0,0,-0.053799,0.118583,0.134890,0.679534,0.080855,-0.147567,0.714087,1,0,0,-0.080516,-0.130316,0.437866,0.892158,-0.245607,-0.140468,-0.352136
1779152948685.258,1,0,0,-0.055781,0.118650,0.133627,0.670682,0.076751,-0.167462,0.718506,1,0,0,-0.089372,-0.132547,0.438188,0.762117,-0.314617,-0.358344,0.437932
1779152948718.592,1,0,0,-0.055831,0.118721,0.135281,0.680681,0.076506,-0.159337,0.710937,1,1,-1,-0.090009,-0.132012,0.438145,0.671181,-0.243911,-0.367018,0.596089
1779152948751.925,1,0,0,-0.056986,0.119303,0.135555,0.675910,0.075672,-0.166052,0.714035,1,1,-1,-0.086563,-0.129873,0.437852,0.799826,-0.208501,-0.346219,0.443776
1779152948785.258,1,0,0,-0.055838,0.117202,0.133479,0.675208,0.078591,-0.143725,0.719209,1,1,0,-0.083117,-0.127734,0.437560,0.895331,-0.164452,-0.311075,0.273075
1779152948818.592,1,0,0,-0.056474,0.117993,0.134805,0.678731,0.080576,-0.159932,0.712217,1,0,0,-0.081528,-0.129665,0.435474,0.920200,-0.069631,-0.298642,0.243304
1779152948851.925,1,0,0,-0.057559,0.117636,0.134635,0.677801,0.083744,-0.157283,0.713327,1,0,0,-0.076185,-0.129206,0.435349,0.913469,-0.305319,-0.200294,-0.179547
1779152948885.258,1,0,0,-0.056024,0.116162,0.134565,0.680537,0.091493,-0.158702,0.709445,1,0,0,-0.074339,-0.132327,0.434260,0.885014,-0.281022,-0.155278,-0.337143
1779152948918.592,1,0,0,-0.055483,0.114671,0.133854,0.681868,0.094259,-0.165149,0.706326,1,0,0,-0.072829,-0.132659,0.433604,0.912751,-0.163683,-0.132973,-0.349873
1779152948951.925,1,0,0,-0.056099,0.114377,0.133128,0.684711,0.094368,-0.161763,0.704342,1,0,0,-0.077252,-0.133120,0.435332,0.916453,-0.306260,-0.124077,-0.225663
1779152948985.258,1,0,0,-0.057866,0.114092,0.135266,0.666589,0.101724,-0.176570,0.717031,1,0,0,-0.076278,-0.135507,0.433135,0.926491,-0.218098,-0.177794,-0.249875
1779152949018.592,1,0,0,-0.057884,0.114452,0.134753,0.659241,0.103783,-0.166025,0.725993,1,0,0,-0.074122,-0.138077,0.429944,0.924449,-0.045185,-0.237558,-0.294818
1779152949051.925,1,0,0,-0.057248,0.112959,0.134203,0.676674,0.107109,-0.178582,0.706222,1,0,0,-0.076151,-0.136765,0.432790,0.920963,-0.316024,-0.138195,-0.181266
1779152949085.258,1,0,0,-0.056571,0.112353,0.135742,0.677883,0.114072,-0.172191,0.705558,1,0,0,-0.083048,-0.139672,0.431719,0.595707,-0.200403,-0.540676,0.559143
1779152949118.592,1,0,0,-0.056603,0.111844,0.134652,0.696186,0.115363,-0.152248,0.691981,1,0,0,-0.078385,-0.138937,0.432387,0.863148,-0.324228,-0.356520,0.150814
1779152949151.925,1,0,0,-0.057401,0.112059,0.135107,0.683887,0.119168,-0.177309,0.697609,1,0,0,-0.074799,-0.142122,0.429757,0.802602,-0.197656,-0.260058,-0.499130
1779152949185.258,1,0,0,-0.057554,0.111119,0.134622,0.681606,0.119050,-0.172753,0.700997,1,0,0,-0.072501,-0.143408,0.429067,-0.873584,0.087339,0.225290,0.422453
1779152949218.592,1,0,0,-0.057737,0.110380,0.135634,0.693838,0.118113,-0.169912,0.689759,1,0,0,-0.074387,-0.140893,0.432049,0.908513,-0.272019,-0.164952,-0.270924
1779152949251.925,1,0,0,-0.057404,0.109789,0.135949,0.678886,0.123929,-0.176841,0.701771,1,0,0,-0.073023,-0.145240,0.429610,0.732768,-0.266102,-0.241334,-0.577926
